0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3054420656970093,0.3753505705174997,0.3264600326264274,0.3682632330067508,0.22419342478350832,0.48459353146853146,0.10025387565494517,0.2492295839753467,0.21444444444444444,0.2132137984798285,0.4153326218427606,0.15335175782505303,0.24795820321883258,0.22330021125107583,0.6099216710182768,0.1443621867881549,0.24376027499626363,0.12973866336122303,0.45501003832816206,0.2975897975897976,0.25157545605306797,0.24081063340991138,0.13373804267844003,0.1468354430379747,0.11492537313432835,0.2797920554518795,0.6376056501099919,0.14956367162249515,0.5479770706986791,0.1942648765125145,0.48140291330787727,0.2748600947051227,0.6685845799769851,0.5409663865546218,0.6736517218973359,0.1257447692947208,0.352667011910927,0.31154499151103565,0.28282360210071056,0.2251684606633412,0.48125984251968507,0.12414553472987871,0.7590197413206263,0.16997708174178763,0.036496965610249496,0.29251539554713407,0.41065407956844235,0.08975188781014024,0.46086150995831404,0.6182486784647208,0.40627580511973577,0.2809416240637261,0.1754134403976675,0.14628405902054856,0.7347832433221427,0.57075,0.04789888014192261,0.23747293535416023,0.15609174858504618,0.630505468519066,0.706553635474405,0.4884835368681404,0.6828258941767662,0.8303006329113924,0.5381367115333862,0.15127051349920592,0.09317124133345997,0.22114120431238496,0.21099441763648405,0.43272971160295104,0.6297004461440407,0.5239019655423441,0.35849787069299266,0.12374581939799331,0.5780356542213253,0.04784526637258229,0.5050205761316873,0.23788546255506607,0.05680600214362272,0.7266286164140917,0.6963323929212618,0.38675040518638576,0.06421591437878083,0.13496992043469824,0.6788778877887789,0.43909348441926344,0.05917442137914579,0.41553964465658977,0.2367601246105919,0.2324959914484233,0.3938063323318697,0.5130932896890343,0.569287243805445,0.37694335848713517,0.38087973557081106,0.14634146341463414,0.7076440884555111,0.5147022485791944,0.3790416828983249,0.2229760289461782
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28959253057289286,0.387123525198839,0.3123124943180096,0.3589133089133089,0.2195971692977681,0.47107094629687335,0.09051009460645665,0.23987628569373518,0.2076599719757123,0.19720002403412845,0.3974834381900754,0.15102429728442116,0.24409360022554272,0.20835158417287195,0.616595380667237,0.1332924371220752,0.2292984675945452,0.11898446381205002,0.44559313124233396,0.2870662460567823,0.24920483460559797,0.2276366964081446,0.13117244872119524,0.13416514790410766,0.10594989561586639,0.26116710215254446,0.6417534622868262,0.14292158484324488,0.5552761781166355,0.18112974267830925,0.4850442353602022,0.2611182130121779,0.6748212269476853,0.5564952638700947,0.6736517218973359,0.11455440545316839,0.3310655423533921,0.2978698972268473,0.26492078420024595,0.20915298325475531,0.48125984251968507,0.11104536489151874,0.7630522088353414,0.15686965717810875,0.032612789033667246,0.2815718355123804,0.39624543278316743,0.09097120546608102,0.4847277556440903,0.6268254324870816,0.41433613901710564,0.274825021872266,0.16555418935534869,0.13867154985849842,0.7367048253876249,0.5760493827160493,0.04362314450166616,0.22522912607346468,0.15136701068260003,0.630505468519066,0.7089262613195343,0.4771815073584064,0.6874453830468977,0.8398058252427184,0.5441521229486845,0.14126807563959956,0.08602244826376709,0.20538912406382287,0.20527859237536658,0.4120051085568327,0.6355081555834379,0.5296092064253177,0.33142448103078026,0.11238728049359278,0.5815543695797198,0.04325816843074091,0.4722179467446514,0.22058823529411764,0.05662400800743547,0.7319050376375217,0.7039259814953739,0.368083547086845,0.05833615150490362,0.12830558276199805,0.6840909090909091,0.4238629821531376,0.05917442137914579,0.41553964465658977,0.21869550052319497,0.2076702737110121,0.40073109435686544,0.5228548516439455,0.5820718314039774,0.36535072259428975,0.3962310934787999,0.13835065056632032,0.7101674434662524,0.5147022485791944,0.38503086419753085,0.21295896328293737
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2723195113804457,0.3811153174140943,0.2955939451916043,0.34630684715928134,0.2096169574700109,0.4561281337047354,0.08452703002350437,0.23038983852442402,0.2014569421559275,0.18569915844619073,0.3716046034021777,0.14426778242677823,0.23290496588925907,0.1952788231269244,0.5990393226410486,0.12379944652449942,0.22162162162162163,0.10987665121161753,0.41644149676574144,0.27762024784709094,0.24122536945812809,0.21898069278818852,0.1255872220482305,0.1235077756985223,0.09827479975354282,0.24924611459058224,0.6170418006430868,0.13409988713318285,0.5587413145914863,0.1696583671105964,0.48863477897085483,0.2489865720800608,0.6866158868335147,0.563872255489022,0.6788682864450127,0.10519299872493335,0.3093937494403152,0.27691486522551373,0.24914954415566742,0.19526447598087576,0.49709923664122135,0.10044603033006244,0.7688540646425074,0.14563901161839307,0.02947583390061266,0.26967134869766807,0.37624117717430317,0.08791405550581916,0.4958856647899524,0.6389915235818301,0.3773946360153257,0.2621458525109952,0.15717650881325643,0.13219320545412527,0.7404656477646051,0.5760493827160493,0.040048206174098454,0.2082758620689655,0.1438476317767939,0.6411139821992535,0.7112608277189605,0.4705046197583511,0.6874453830468977,0.8455723542116631,0.5557248032495558,0.13250637607233945,0.07989249938920108,0.19173189452086026,0.19410496046010065,0.4004816375677303,0.6411365040148239,0.535181236673774,0.30815307820299503,0.10293861937054426,0.5815543695797198,0.039473684210526314,0.4513463456332811,0.21312712184081478,0.05329027048849415,0.7394485087225662,0.7111490607465235,0.3472175379426644,0.053442800712570675,0.1190318850156947,0.6435924213038938,0.4360383206537053,0.05917442137914579,0.4231876472127715,0.20640684257241992,0.1934332619557459,0.42058758559752596,0.5322327044025157,0.5881836794384323,0.35444985893818926,0.3962310934787999,0.13535769428718478,0.7126476125278111,0.5147022485791944,0.36040162057424696,0.21194762684124385
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26197611486335376,0.3787852266760021,0.284863523573201,0.3338638076890862,0.19923480680452793,0.4476694714947528,0.07766278216934235,0.2201248001003418,0.19445345442750567,0.17788835328875757,0.35379139251429187,0.14281240212965862,0.2249540555307207,0.1837496780839557,0.58147512864494,0.11556872578071575,0.20994130136130887,0.10206403380464814,0.4042184794585235,0.270915342069859,0.23941368078175895,0.21144526322777668,0.12712908603319562,0.12492434329984263,0.0916365725541694,0.23884001303356142,0.5932340727235896,0.1349253338596145,0.5603727394772171,0.15955346810972704,0.4991121431498429,0.24047008292071825,0.6921980762379765,0.5710078534031413,0.6788682864450127,0.1020571306757621,0.30236369910282956,0.2587144068219219,0.235150581134014,0.1831056077426701,0.5046616541353384,0.09169381107491857,0.7725666559588821,0.13590898679086813,0.026889399490778117,0.2592545233680711,0.3617936813497905,0.08152760481527604,0.506570580754557,0.650389391707009,0.34825444420646817,0.25100864553314123,0.14996977938954367,0.12347100302201755,0.7441205464019153,0.5862650602409638,0.03701482306571845,0.19411800156692582,0.13740694789081886,0.6511303377058331,0.7158193874329019,0.4643878523764129,0.6919322423198392,0.8483026874115983,0.561293557282527,0.12476803842375286,0.07808239927294759,0.1826895768247657,0.1874907366236846,0.3902050113895216,0.6465936739659367,0.5406228049637087,0.2934279543350818,0.09495548961424333,0.5850148858749586,0.036298107864590035,0.4333642752950537,0.22769344687152906,0.05333502248685627,0.748870005423974,0.7180281019290308,0.3241498740554156,0.04930684579105331,0.11441946128462896,0.6091636765111785,0.4438732981383718,0.05917442137914579,0.43789849528181585,0.19582519897882564,0.19044502617801048,0.40556247405562473,0.5412490362374711,0.5998863313441318,0.3441806408766395,0.40362478569679155,0.12590760392563632,0.7174827528184419,0.5147022485791944,0.345016077170418,0.2032967032967033
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25690702249593705,0.37557416914347475,0.27561611490973487,0.32541388948613204,0.19530146904196832,0.45539293371865386,0.07508637236084453,0.20892018779342722,0.19221950176829505,0.17629687961413526,0.34879701327433627,0.1394228405683103,0.2234853007904855,0.17350598820596996,0.5637059839327276,0.10836420632658877,0.19943053743030015,0.09528867309005387,0.38258945038731096,0.26833065962064734,0.23773531089560754,0.2048260381593715,0.12253769868224426,0.11874403190473516,0.08583839471054047,0.24701837326743312,0.5719086021505376,0.1329747774480712,0.5653622626888802,0.15330430327868852,0.5058617437003099,0.2350460984933663,0.6921980762379765,0.5779137153895686,0.683920704845815,0.1020821723491565,0.2992197875166003,0.2427588788545225,0.22733865119651922,0.17513520731788743,0.5046616541353384,0.09903069466882068,0.7796451914098973,0.1305091998288404,0.02836004932182491,0.2477966920197996,0.35229338180263015,0.07956823438704703,0.5168119551681195,0.654030410331181,0.324680356450988,0.24456864689443794,0.14671733164450074,0.11582855214309822,0.749413873948421,0.6006976744186047,0.03993371996685998,0.18211680864094426,0.12867620361629512,0.6606027694814011,0.7223935842072795,0.45520326272858835,0.7005302818866871,0.8534836065573771,0.5720224993886036,0.12951905330583,0.07650930709887466,0.17200347616819306,0.17607349154429675,0.39365798414496034,0.6570247933884298,0.5406228049637087,0.27549246813441486,0.09528221758937534,0.5917670029287342,0.03729575411528883,0.410398091171669,0.22038567493112948,0.0533748204882719,0.7555007921140644,0.7213461991056719,0.3090562719812427,0.04576507262718047,0.11041845801089137,0.5795352420079599,0.4294932114531523,0.05917442137914579,0.4449760765550239,0.18375255407595292,0.19230769230769232,0.4116680361544782,0.5499243570347958,0.605491734379378,0.3344897135941912,0.41083958383740626,0.12096894040719275,0.7244378795338914,0.5206248474493532,0.32207714242833557,0.19532428355957768
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2454015071712179,0.3781680303332668,0.26989910313901344,0.3155966616359016,0.18984415139578695,0.4425215208034433,0.07607770582793709,0.20252388779006603,0.19167163289630512,0.16992800443049658,0.3449311138539547,0.13439508242525844,0.22120949733400172,0.16912859269437766,0.5504600345025877,0.10500634984292494,0.20415143295199906,0.09258471572380547,0.36571191365711914,0.2660065415117165,0.2361760660247593,0.19896549697290308,0.11848916725250846,0.11339341857053029,0.08366314863676341,0.2628589460397602,0.5526964139063784,0.13124599148737684,0.5701680991861261,0.14517009277787885,0.5091687859724268,0.2260995030192914,0.6975848792439622,0.5973587223587223,0.688816604708798,0.10210485661871198,0.2876776147216399,0.23035313778090505,0.21816516911806788,0.16546807973757255,0.5191240875912408,0.11335453100158982,0.7830217591173766,0.12284352554205545,0.02967871262319728,0.23972407502422896,0.3625170998632011,0.07786973731558114,0.5360701474691112,0.6610895735564171,0.30521662245800174,0.25131778790315373,0.14105443974630022,0.11189963249271322,0.749413873948421,0.6097727272727272,0.04266581121180528,0.1696664764769957,0.12098866584733033,0.665148673988749,0.7266099635479951,0.4430784991676271,0.7086614173228346,0.8559435862995299,0.5822391978992599,0.1342187668718281,0.0720474540122634,0.1651347267690758,0.16869360533542566,0.3809832522960562,0.6668577981651376,0.5459384401758852,0.2858366647629926,0.09558549839946401,0.5950613298902517,0.03466380624400158,0.4212991495131271,0.20765736534717716,0.05341044395305324,0.7638156776058493,0.7213461991056719,0.31903523974581166,0.0426980198019802,0.1069148578724548,0.5510746196570877,0.43706061811911395,0.07026644659278472,0.45187764237751804,0.1758169069982802,0.19908211361944927,0.42351046698872785,0.5582776540460282,0.6162442082311257,0.3279662341722683,0.4247578549492086,0.113584036838066,0.7288874535766188,0.5264046298529057,0.3068753493571828,0.18795355587808418
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2379802162410858,0.3827063740856844,0.26641499258460294,0.3108377784750549,0.18514687066125826,0.43304377741463834,0.07085257426424978,0.1999260511303613,0.18471830985915494,0.166117565458644,0.3413757700205339,0.1279425455512701,0.21576405657123146,0.16069194364358375,0.5552552979661499,0.09920434453144733,0.21798586162938927,0.08717709098191043,0.3633689839572192,0.2639054768810783,0.22960684675046805,0.19374027129197244,0.11489258991069273,0.10871593420083477,0.0816819550451649,0.25257629805786763,0.556741115833258,0.12729586191635317,0.5763821712925069,0.1403307303628847,0.518829549927831,0.21599959158668572,0.7078119715928306,0.5973587223587223,0.6958825310323948,0.09763687201226662,0.272226304188097,0.2250990975794889,0.2077610638761718,0.15681233933161953,0.5327659574468085,0.11098181818181818,0.7878969442780108,0.1160284047679432,0.027513937641957465,0.23456856619627275,0.36915547224825573,0.07325660121868653,0.5360701474691112,0.6743775730248971,0.3113058720420684,0.24209369186538135,0.13334582474548748,0.10842438354528629,0.752822745204734,0.6141573033707866,0.039841234179585114,0.16437339140764204,0.114167901552735,0.6738846856248369,0.7307001795332136,0.4351059873558944,0.7163626751255617,0.8606237816764133,0.5919794823968291,0.13132236441194395,0.06807733484476353,0.1590219525254328,0.16215549663974352,0.36614745586708203,0.6761426978818283,0.5562090024881249,0.2908987808335696,0.09231833910034602,0.6014930114358322,0.032378843010072246,0.431804429384001,0.19631901840490798,0.05088591184096802,0.7638156776058493,0.7277535065532307,0.32873006833712987,0.04001623847358348,0.10382133367075794,0.5537686029764762,0.44442989920146614,0.07026644659278472,0.45187764237751804,0.16879635978308297,0.18843219856541046,0.4151440949331324,0.5663265306122449,0.621403603119118,0.3218373379822633,0.43147326640205463,0.1070489216201999,0.7352987545325556,0.5320467000238266,0.3116847071884541,0.1811188811188811
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23310049155486565,0.3776095289384484,0.2625029450191694,0.3051289870098189,0.18232829954489035,0.4402649231553027,0.06629905517397053,0.20082154267457783,0.17848557692307693,0.1635403235869068,0.33603025512260143,0.12577927548441448,0.21006716906946266,0.15776423184213245,0.5583957068210704,0.09400993357668601,0.22249107039981564,0.08236629667003027,0.36759628154050467,0.2604918634528325,0.22841261633919338,0.19118497869878504,0.11420755684732432,0.11051893408134643,0.08237126316145851,0.23986073209748754,0.5626728521723615,0.12373032998263249,0.5841186354006866,0.13597949948203478,0.5281173594132029,0.2106210183339007,0.7173699705593719,0.6093563766388558,0.6981670673076923,0.09563418341496369,0.2775346462436178,0.2202600348333266,0.1983041148624044,0.14901715714123395,0.5393006993006993,0.10296896086369771,0.7925578669791972,0.10992971706613805,0.025643492903536205,0.22798219129010797,0.3788577873474828,0.06915947587088526,0.5538520505940974,0.6836792991811084,0.31728931364031276,0.23380688658800866,0.12901511572980634,0.10810200857594222,0.7577656312491667,0.6184444444444445,0.04518158421504146,0.16152792860852733,0.11078681746321294,0.6780839557043523,0.7307001795332136,0.431044776119403,0.72006261414036,0.8628516624040921,0.6012759170653907,0.12455447452075907,0.07007238637712115,0.15354685914063382,0.15877631731999534,0.3758691206543967,0.6761426978818283,0.5611719973160367,0.3056635202665186,0.08652785885710579,0.60463283958399,0.0333869670152856,0.44193510043979556,0.2024353120243531,0.051036682615629984,0.7658067779463834,0.7338727804000899,0.33347469607011593,0.03765142420604606,0.10106987030063953,0.5564304461942258,0.43796992481203006,0.07026644659278472,0.4586096782117416,0.16254125412541254,0.17939814814814814,0.4312145081516761,0.5815752461322081,0.6264261077208809,0.3294611406730121,0.43803369489960764,0.10122489585276379,0.7373689973408415,0.5320467000238266,0.3164277839029768,0.18166610906657746
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22993376540132468,0.3728083666564134,0.2602241184332271,0.30722364144448844,0.17775419021994027,0.4449776879683422,0.06812867345004107,0.20567023128574982,0.18206070859225038,0.17044095202738935,0.32506137419030434,0.12832667997338656,0.21074272939579633,0.1595886889460154,0.5461199593358184,0.09671260664638148,0.21647907332531963,0.08525084873632592,0.3511220064114652,0.26647518103483153,0.22243202416918428,0.20168198099984427,0.11922706409021364,0.11278952668680765,0.08480530566681989,0.23180520870495896,0.5451837985023825,0.1283178891157531,0.5883281889311607,0.138328530259366,0.5370534023481883,0.21253577839227672,0.7219182491149019,0.6093563766388558,0.7026346950858496,0.09724906451745549,0.27309436100878437,0.21948319594166138,0.2024530352429747,0.15382442661846119,0.5518367346938775,0.0960352422907489,0.7925578669791972,0.11524452140681914,0.027277406073082863,0.2358036573628489,0.3662591687041565,0.07507145125436647,0.5622414441519368,0.6895907307045412,0.2946111648919006,0.23686945399312495,0.13157894736842105,0.11035024696901662,0.7609525062491778,0.6226373626373627,0.04249596557288865,0.16209372985912898,0.11348205625606207,0.6821764556318332,0.7326997326997327,0.42059885820808574,0.723667267576616,0.8691275167785235,0.6101581644018712,0.11844998167827042,0.07555739058629232,0.15829314791970395,0.1612154952447228,0.3852970795568983,0.6849240780911063,0.5707722598993655,0.29338196977592496,0.0814208984375,0.60463283958399,0.03822293376025615,0.4240855374226224,0.1978211009174312,0.05347154513265254,0.7696899353341071,0.7368304067570571,0.314701173959445,0.039819199311235474,0.10374828675287527,0.533781512605042,0.44492574257425743,0.07026644659278472,0.4586096782117416,0.16500176283934656,0.17163814180929096,0.4180869565217391,0.5888044229440221,0.6313170987169416,0.32353369233008294,0.4444444444444444,0.10677871840820614,0.7373689973408415,0.5320467000238266,0.302748741773132,0.1755577109602328
