0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
115.0,3.0,116.0,13.0,6.0,13.0,8.0,14.0,34.0,13.0,34.0,6.0,14.0,6.0,18.0,6.0,21.0,17.0,4.0,6.0,18.0,6.0,9.0,21.0,11.0,5.0,13.0,7.0,18.0,2.0,4.0,2.0,4.0,12.0,19.0,9.0,8.0,8.0,5.0,8.0,3.0,4.0,5.0,6.0,10.0,4.0,4.0,5.0,8.0,2.0,5.0,4.0,3.0,11.0,10.0,11.0,3.0,4.0,4.0,10.0,8.0,3.0,5.0,6.0,10.0,3.0,7.0,10.0,2.0,3.0,15.0,5.0,7.0,5.0,4.0,8.0,5.0,4.0,3.0,8.0,8.0,4.0,5.0,3.0,3.0,5.0,7.0,4.0,5.0,6.0,6.0,4.0,5.0,5.0,11.0,4.0,8.0,3.0,6.0,4.0
0.3560256219276032,0.19952210274790919,0.334841628959276,0.26172398392139345,0.16990291262135923,0.2950242184059885,0.1904315196998124,0.21326648669494794,0.32843259406927483,0.24299909665763325,0.3242130038246543,0.14553527380365072,0.2796954314720812,0.25461538461538463,0.40462724935732647,0.19687964338781574,0.31016882606988616,0.48035363457760316,0.16490891658676893,0.45758354755784064,0.3849734042553192,0.27341964965727344,0.26275787187839306,0.316884176182708,0.19990974729241878,0.289612676056338,0.3063013698630137,0.37921077959576516,0.4761467889908257,0.14626218851570963,0.1584313725490196,0.14750762970498474,0.22697368421052633,0.3076923076923077,0.2999516207063377,0.40234857849196537,0.25862068965517243,0.20927780706378493,0.22202643171806166,0.4169453734671126,0.26394849785407726,0.21715328467153286,0.3610822060353798,0.2958199356913183,0.5558794946550049,0.2862523540489642,0.21666666666666667,0.4041204437400951,0.33259911894273125,0.1375432525951557,0.43350604490500866,0.23336745138178097,0.26405451448040884,0.4793713163064833,0.38127090301003347,0.5826180257510729,0.1686746987951807,0.18997107039537126,0.38767395626242546,0.34225996080992815,0.3116994022203245,0.17276051188299818,0.4172661870503597,0.39357429718875503,0.36394557823129253,0.22007366482504603,0.383808095952024,0.3883883883883884,0.16829745596868884,0.20951417004048584,0.4873864783047427,0.5374449339207048,0.4300385109114249,0.3658854166666667,0.2781844802342606,0.4448979591836735,0.5033898305084745,0.308,0.3073089700996678,0.5023923444976076,0.6959761549925484,0.367986798679868,0.4867924528301887,0.15996578272027373,0.19097586568730326,0.5140350877192983,0.32168850072780203,0.34637964774951074,0.41612483745123535,0.46959459459459457,0.562396006655574,0.40391459074733094,0.3031458531935176,0.44223826714801445,0.6571428571428571,0.3232758620689655,0.6207430340557275,0.2788353863381859,0.5161290322580645,0.29429429429429427
115.0,3.0,116.0,13.0,6.0,12.0,8.0,13.0,34.0,12.0,34.0,6.0,14.0,6.0,18.0,6.0,21.0,19.0,4.0,6.0,18.0,6.0,9.0,21.0,10.0,4.0,12.0,8.0,19.0,2.0,4.0,2.0,3.0,12.0,19.0,9.0,8.0,8.0,5.0,8.0,3.0,3.0,5.0,6.0,10.0,4.0,3.0,5.0,7.0,2.0,5.0,3.0,3.0,12.0,10.0,11.0,3.0,4.0,4.0,10.0,8.0,3.0,5.0,6.0,10.0,3.0,7.0,10.0,2.0,3.0,15.0,6.0,8.0,5.0,4.0,8.0,5.0,4.0,4.0,9.0,8.0,4.0,5.0,2.0,3.0,5.0,7.0,4.0,5.0,6.0,7.0,5.0,4.0,5.0,11.0,4.0,8.0,3.0,6.0,4.0
0.34335355763927194,0.18322981366459629,0.32722976963969286,0.2602910602910603,0.17206982543640897,0.27972027972027974,0.1866783523225241,0.2053763440860215,0.3140107955878902,0.23308270676691728,0.3200220324979344,0.14482758620689656,0.2803141875306824,0.27686567164179104,0.40606361829025844,0.20951704545454544,0.2993793355239138,0.4641860465116279,0.1546304163126593,0.4590964590964591,0.39177215189873416,0.25448275862068964,0.2580321285140562,0.3295275590551181,0.20268569030633654,0.25925925925925924,0.31676361713379164,0.3889908256880734,0.4728682170542636,0.16129032258064516,0.16818181818181818,0.13063063063063063,0.23890234059725585,0.291970802919708,0.28888888888888886,0.38627339761769713,0.23824257425742573,0.2039119804400978,0.19858156028368795,0.3940990516332982,0.24649298597194388,0.2198581560283688,0.36133603238866396,0.31097560975609756,0.5543071161048689,0.29724770642201837,0.2033132530120482,0.3978978978978979,0.3345120226308345,0.15935919055649242,0.4614121510673235,0.22302158273381295,0.25662251655629137,0.4649859943977591,0.38065194532071506,0.5882956878850103,0.1506533435818601,0.20375586854460093,0.4079696394686907,0.3458359821996186,0.32113821138211385,0.18627450980392157,0.3956343792633015,0.3633720930232558,0.3735725938009788,0.22232142857142856,0.37945791726105566,0.379047619047619,0.18285714285714286,0.23280943025540274,0.5047348484848485,0.541374474053296,0.428743961352657,0.38972431077694236,0.2751031636863824,0.43483870967741933,0.4842271293375394,0.30654205607476637,0.31981279251170047,0.5136986301369864,0.7089871611982882,0.3484375,0.47942754919499103,0.16416666666666666,0.1971252566735113,0.5109612141652614,0.30474934036939316,0.34186471663619744,0.4282115869017632,0.45714285714285713,0.5691573926868044,0.4172297297297297,0.32252085264133457,0.45768566493955093,0.6507115135834411,0.33653846153846156,0.6375739644970414,0.28399122807017546,0.49230769230769234,0.2604074402125775
112.0,3.0,115.0,13.0,6.0,12.0,8.0,13.0,33.0,12.0,34.0,6.0,14.0,6.0,18.0,7.0,20.0,18.0,3.0,6.0,19.0,6.0,8.0,22.0,11.0,4.0,13.0,8.0,19.0,2.0,4.0,2.0,4.0,11.0,18.0,9.0,8.0,8.0,4.0,8.0,3.0,3.0,5.0,6.0,11.0,4.0,3.0,5.0,8.0,2.0,6.0,3.0,3.0,12.0,10.0,11.0,2.0,4.0,5.0,10.0,9.0,3.0,5.0,5.0,11.0,3.0,7.0,10.0,2.0,3.0,16.0,6.0,8.0,5.0,4.0,8.0,5.0,4.0,4.0,9.0,8.0,4.0,5.0,2.0,3.0,5.0,7.0,4.0,5.0,6.0,7.0,5.0,5.0,5.0,11.0,5.0,8.0,4.0,6.0,4.0
0.33889399711020624,0.19858870967741934,0.326877525428452,0.262015503875969,0.1645041705282669,0.2746615087040619,0.18696186961869618,0.21635262449528936,0.3144963144963145,0.22888283378746593,0.3196678775298391,0.14346895074946467,0.28591817316841106,0.28374455732946297,0.4098517455762793,0.21604938271604937,0.2939166097060834,0.46814159292035395,0.13957055214723926,0.44521337946943484,0.39119951778179624,0.2339885859226379,0.25396825396825395,0.3406760349411318,0.20525902668759813,0.23516797712651893,0.32223360655737704,0.3884514435695538,0.46357085668534825,0.1780264496439471,0.1774193548387097,0.11740890688259109,0.24075531077891424,0.27808676307007785,0.28488852188274155,0.36644014636696287,0.2234162895927602,0.2072562358276644,0.18741058655221746,0.3943943943943944,0.2693032015065913,0.23284100781928757,0.3721618953603159,0.32432432432432434,0.5462794918330308,0.30035971223021585,0.19270474879559532,0.3968253968253968,0.3372093023255814,0.17301324503311258,0.4397496087636933,0.19903691813804172,0.26484751203852325,0.4888492417484389,0.3686818632309217,0.5755182625863771,0.13639526791927628,0.22474977252047315,0.38738738738738737,0.35344827586206895,0.32320872274143303,0.19160104986876642,0.4041720990873533,0.3448275862068966,0.37431480031323416,0.2246313963573287,0.38858695652173914,0.3978201634877384,0.18878504672897195,0.2452290076335878,0.4915555555555556,0.5398936170212766,0.41857798165137616,0.38861985472154964,0.27522935779816515,0.44128553770086526,0.4766917293233083,0.32798573975044565,0.3228228228228228,0.5054945054945055,0.7091906721536351,0.3493253373313343,0.4784853700516351,0.17757774140752863,0.21263791374122368,0.5192926045016077,0.28433734939759037,0.36252189141856395,0.4278728606356968,0.4501510574018127,0.5618320610687023,0.4292604501607717,0.3248638838475499,0.4552980132450331,0.6604708798017348,0.34822601839684625,0.6211267605633802,0.2974413646055437,0.49640287769784175,0.24223107569721117
111.0,3.0,115.0,13.0,6.0,12.0,8.0,13.0,33.0,12.0,34.0,6.0,14.0,6.0,18.0,7.0,20.0,18.0,3.0,6.0,19.0,5.0,8.0,23.0,11.0,4.0,13.0,8.0,19.0,3.0,4.0,2.0,4.0,11.0,18.0,8.0,7.0,8.0,4.0,8.0,3.0,4.0,5.0,7.0,10.0,4.0,3.0,5.0,8.0,3.0,5.0,3.0,3.0,13.0,10.0,11.0,2.0,5.0,4.0,11.0,9.0,3.0,5.0,5.0,11.0,3.0,7.0,10.0,2.0,4.0,16.0,6.0,8.0,5.0,4.0,8.0,5.0,4.0,4.0,9.0,8.0,4.0,5.0,3.0,3.0,5.0,6.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,12.0,5.0,8.0,4.0,6.0,4.0
0.3367680321688867,0.22211350293542073,0.314592050209205,0.24421052631578946,0.1517040731504572,0.2494729444834856,0.17323420074349444,0.20135676842429848,0.30241423125794153,0.21752903907074975,0.3060135790494665,0.13706563706563707,0.26988265971316816,0.25774555042847724,0.40735694822888285,0.20236612702366127,0.2736318407960199,0.46173254835996635,0.12736179146256124,0.4476295479603087,0.39872685185185186,0.22176711527208895,0.2317022166457549,0.3268688293370945,0.1886058032554848,0.21531413612565445,0.3055555555555556,0.39270919635459817,0.4634703196347032,0.15625,0.15984147952443858,0.10669610007358352,0.2257142857142857,0.2676273803396809,0.27318199307425933,0.3468292682926829,0.20498183705241307,0.2008421052631579,0.1782437745740498,0.3888354186717998,0.28596491228070176,0.2080745341614907,0.354656632173095,0.31598173515981737,0.5456140350877193,0.26957223567393057,0.1748906933166771,0.39528432732316227,0.30507425742574257,0.1536764705882353,0.4362818590704648,0.18832116788321168,0.2578125,0.484228473998295,0.37156398104265403,0.5631528964862298,0.13205128205128205,0.21761219305673157,0.4058721934369603,0.33389544688026984,0.3184480234260615,0.18017309205350118,0.3855721393034826,0.32946918852959123,0.3760177646188009,0.20061967467079783,0.38441558441558443,0.38654012079378774,0.19013452914798207,0.2183517417162277,0.4860050890585242,0.5475578406169666,0.4180238870792617,0.3660205245153934,0.2889447236180904,0.4204946996466431,0.461212976022567,0.31239388794567063,0.3223495702005731,0.49682875264270615,0.6989389920424404,0.34714285714285714,0.49174917491749176,0.15979381443298968,0.188780053428317,0.5154798761609907,0.27378964941569284,0.34328358208955223,0.41522491349480967,0.42754662840746055,0.5558823529411765,0.4241960183767228,0.2979757085020243,0.44,0.6606929510155317,0.3395061728395062,0.5943396226415094,0.28469387755102044,0.5,0.22753623188405797
114.0,3.0,114.0,13.0,5.0,11.0,8.0,13.0,33.0,12.0,33.0,6.0,14.0,6.0,19.0,7.0,19.0,19.0,3.0,6.0,20.0,5.0,8.0,22.0,10.0,3.0,13.0,8.0,20.0,2.0,4.0,2.0,4.0,11.0,18.0,8.0,7.0,8.0,4.0,8.0,4.0,3.0,5.0,7.0,11.0,4.0,3.0,5.0,7.0,2.0,6.0,3.0,3.0,13.0,10.0,11.0,2.0,5.0,5.0,10.0,9.0,3.0,5.0,5.0,11.0,3.0,8.0,10.0,2.0,3.0,16.0,6.0,8.0,5.0,4.0,8.0,5.0,4.0,4.0,9.0,8.0,4.0,5.0,2.0,3.0,5.0,6.0,4.0,5.0,6.0,7.0,5.0,5.0,5.0,12.0,5.0,8.0,4.0,6.0,3.0
0.3267113451412159,0.20608695652173914,0.3124683223517486,0.24630202958376332,0.15688671556642217,0.2584424534803584,0.18128654970760233,0.20467485765657775,0.29864809504301515,0.22206991089787526,0.31341176470588233,0.14199166982203712,0.2727272727272727,0.2585428755641522,0.3978308026030369,0.20217260108630053,0.2826747720364742,0.459983831851253,0.1321403991741225,0.4416135881104034,0.3914964108227499,0.22957422324510932,0.23973727422003285,0.3353930655681428,0.19494459833795014,0.2180064308681672,0.31189710610932475,0.41218925421010427,0.4581209031318281,0.1605902777777778,0.17571059431524547,0.11223750905141203,0.2274947662247034,0.272452068617558,0.2742299023290759,0.35302525011910435,0.21936459909228442,0.209764170459247,0.19371391917896089,0.4044734389561976,0.26897689768976896,0.21967963386727687,0.33902877697841727,0.34008810572687226,0.5417721518987342,0.28028503562945367,0.18472906403940886,0.39021164021164023,0.3163944343617665,0.16570188133140376,0.4324712643678161,0.19956927494615936,0.2511415525114155,0.4636734693877551,0.36745886654478976,0.5425434583714547,0.14285714285714285,0.21654501216545013,0.4090150250417362,0.34098360655737703,0.31751570132588974,0.19242658423493045,0.3937947494033413,0.33532934131736525,0.36427566807313644,0.21232876712328766,0.3920595533498759,0.40363937138130684,0.19863013698630136,0.2225,0.5044534412955466,0.540272614622057,0.42408376963350786,0.3459051724137931,0.2916160388821385,0.4284090909090909,0.47275204359673023,0.3185550082101806,0.33933518005540164,0.4897959183673469,0.7104591836734694,0.3554054054054054,0.49765258215962443,0.17173913043478262,0.19405594405594406,0.5119402985074627,0.28477905073649756,0.32598425196850395,0.42410714285714285,0.43561643835616437,0.550354609929078,0.43484626647144947,0.3004769475357711,0.42569659442724456,0.6608996539792388,0.3630952380952381,0.5948387096774194,0.2894482090997096,0.5138211382113821,0.23806129722024233
110.0,3.0,113.0,13.0,5.0,11.0,8.0,13.0,32.0,12.0,34.0,6.0,14.0,6.0,18.0,7.0,20.0,19.0,3.0,6.0,20.0,5.0,8.0,23.0,10.0,3.0,13.0,9.0,19.0,3.0,4.0,2.0,4.0,11.0,18.0,8.0,7.0,8.0,4.0,8.0,3.0,3.0,5.0,7.0,11.0,4.0,3.0,5.0,7.0,3.0,5.0,3.0,3.0,12.0,10.0,10.0,2.0,4.0,5.0,11.0,9.0,3.0,5.0,5.0,11.0,3.0,8.0,11.0,3.0,3.0,17.0,6.0,8.0,5.0,4.0,8.0,5.0,4.0,4.0,9.0,8.0,4.0,5.0,3.0,3.0,5.0,7.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0,12.0,5.0,8.0,4.0,6.0,4.0
0.3256880733944954,0.21909633418584826,0.30014430014430016,0.22902208201892746,0.14988897113249444,0.24035420619860848,0.16605289588215602,0.1962025316455696,0.2938998245955954,0.2089458867688458,0.30830564784053155,0.136630923555863,0.26007751937984497,0.23755924170616113,0.38163853437628653,0.19722222222222222,0.2631578947368421,0.46470131885182314,0.12760581174984206,0.4303030303030303,0.3796198521647307,0.21895074946466808,0.21799178798058977,0.3218280600830936,0.18490326673009833,0.20154577883472058,0.30208777162334893,0.4033232628398791,0.45384615384615384,0.14363354037267081,0.1663716814159292,0.10919920582395765,0.20790816326530612,0.25918944392082943,0.2679830747531735,0.33452115812917593,0.2128157156220767,0.1996910003862495,0.17901600474214582,0.38543516873889877,0.2542901716068643,0.20523415977961432,0.325,0.32754342431761785,0.5412919051512673,0.25504322766570603,0.17435320584926883,0.3895274584929757,0.28991130820399114,0.14947780678851175,0.42955801104972374,0.18997361477572558,0.2581120943952802,0.45120999219359875,0.35109170305676857,0.5243147656940761,0.13681159420289854,0.20412844036697247,0.41262135922330095,0.31971759959657087,0.3081510934393638,0.1755994358251058,0.4013761467889908,0.31754874651810583,0.3531772575250836,0.19241379310344828,0.38717339667458434,0.3930544593528019,0.1986863711001642,0.20135746606334842,0.5151515151515151,0.5341317365269461,0.4062186559679037,0.3282208588957055,0.3002309468822171,0.43435448577680524,0.48353096179183136,0.31825273010920435,0.3552278820375335,0.47992164544564153,0.7008652657601978,0.3486590038314176,0.4789156626506024,0.15653896961690886,0.1826771653543307,0.5064562410329986,0.2751269035532995,0.3224368499257058,0.4021164021164021,0.4470899470899471,0.5444596443228454,0.4183098591549296,0.279337652987761,0.4122938530734633,0.6610925306577481,0.3511705685618729,0.5712515489467163,0.2861111111111111,0.5266457680250783,0.22527832351015062
113.0,3.0,112.0,12.0,5.0,11.0,7.0,13.0,33.0,12.0,34.0,6.0,14.0,6.0,18.0,7.0,19.0,19.0,3.0,6.0,20.0,5.0,8.0,23.0,10.0,3.0,13.0,9.0,20.0,2.0,4.0,2.0,3.0,10.0,18.0,8.0,7.0,8.0,4.0,8.0,3.0,3.0,5.0,7.0,11.0,4.0,3.0,5.0,7.0,2.0,6.0,3.0,3.0,12.0,10.0,10.0,2.0,4.0,5.0,10.0,9.0,3.0,5.0,5.0,11.0,3.0,8.0,11.0,3.0,3.0,17.0,6.0,8.0,5.0,4.0,9.0,6.0,4.0,4.0,9.0,9.0,5.0,5.0,2.0,3.0,5.0,7.0,4.0,5.0,6.0,7.0,5.0,4.0,5.0,12.0,5.0,8.0,4.0,6.0,4.0
0.31869455700361404,0.20554272517321015,0.29325040313291867,0.22115384615384615,0.14943741209563993,0.2320675105485232,0.16427889207258833,0.19143379472447114,0.29295987887963665,0.20118694362017805,0.31266149870801035,0.13669301712779974,0.2547238372093023,0.21996708721886998,0.38142686329214825,0.1817716333845366,0.2557272242940863,0.4697535474234503,0.137546468401487,0.41239109390125844,0.37285570131180623,0.22602739726027396,0.21703782255213858,0.3187575392038601,0.18430547203848466,0.20421299005266239,0.2937201907790143,0.4208211143695015,0.44021376085504343,0.13009845288326302,0.1635969664138678,0.1141552511415525,0.19165196942974722,0.2629151291512915,0.2676733013040494,0.3406018316615787,0.2167959835691465,0.2109848484848485,0.19803126809496235,0.38078902229845624,0.2411242603550296,0.18801261829652996,0.3333333333333333,0.3490792634107286,0.5320665083135392,0.23412698412698413,0.18323153803442532,0.38508557457212717,0.26793032786885246,0.14432367149758454,0.4246031746031746,0.1923821820529374,0.26390870185449355,0.43425995492111197,0.34826711749788675,0.5153846153846153,0.14653692043503147,0.21465968586387435,0.40644171779141103,0.3024894316580554,0.3160919540229885,0.16158338741077222,0.3995560488346282,0.3185063152114223,0.35446313065976714,0.17613636363636365,0.3734249713631157,0.38514025777103866,0.2033898305084746,0.18401102687801515,0.5078066914498142,0.5199543899657925,0.407088122605364,0.32935323383084575,0.3023516237402016,0.439873417721519,0.4929936305732484,0.30493273542600896,0.36726804123711343,0.4734848484848485,0.7115613825983313,0.3325213154689403,0.47262247838616717,0.14398541919805588,0.17347670250896058,0.5041666666666667,0.2800199302441455,0.30823863636363635,0.4024767801857585,0.45373891001267425,0.5389696169088507,0.41768707482993195,0.25644415069398546,0.3997093023255814,0.6483870967741936,0.35135135135135137,0.5501193317422435,0.29773755656108597,0.5266362252663622,0.22794591113972956
112.0,3.0,110.0,12.0,5.0,10.0,7.0,13.0,33.0,11.0,35.0,6.0,14.0,5.0,18.0,6.0,19.0,20.0,3.0,6.0,19.0,5.0,8.0,23.0,10.0,3.0,13.0,9.0,19.0,2.0,4.0,2.0,3.0,11.0,18.0,8.0,7.0,9.0,5.0,8.0,3.0,3.0,5.0,8.0,11.0,4.0,3.0,5.0,6.0,2.0,6.0,3.0,4.0,12.0,10.0,10.0,2.0,5.0,5.0,10.0,9.0,3.0,5.0,5.0,11.0,3.0,8.0,11.0,3.0,3.0,17.0,6.0,8.0,5.0,4.0,9.0,6.0,4.0,5.0,9.0,9.0,4.0,5.0,2.0,3.0,6.0,7.0,4.0,5.0,6.0,7.0,5.0,4.0,5.0,12.0,5.0,7.0,4.0,7.0,4.0
0.31319202783929134,0.1880281690140845,0.28568259953421316,0.21668099742046432,0.14912868632707774,0.2330264672036824,0.16272009714632665,0.19575,0.2960235640648012,0.19689703808180536,0.31475272422464373,0.1396735718769617,0.2383543012580755,0.20511508951406648,0.37946943483275664,0.1779781680113906,0.25146050292100586,0.47375988497483823,0.15272727272727274,0.40823970037453183,0.3722412947523296,0.2328838174273859,0.21339616290811175,0.310305452469312,0.18096054888507718,0.2117039586919105,0.2794776119402985,0.4118476727785614,0.44550669216061184,0.12629533678756477,0.1518350930115636,0.1189710610932476,0.18421052631578946,0.2702702702702703,0.27236045729657027,0.3479193479193479,0.2300133988387673,0.22226358897989576,0.20533182076006806,0.374896779521057,0.24714285714285714,0.18032786885245902,0.33520900321543406,0.3507692307692308,0.525828835774865,0.21664626682986537,0.19188596491228072,0.38507109004739337,0.2541726275631855,0.14501679731243,0.4089171974522293,0.20025188916876574,0.2576601671309192,0.44847605224963716,0.3338735818476499,0.5082918739635157,0.14927048260381592,0.22007168458781362,0.3891336270190896,0.2833260008798944,0.3018292682926829,0.15564903846153846,0.40641711229946526,0.3250270855904659,0.3510506798516687,0.16258741258741258,0.4008762322015334,0.37976539589442815,0.20389105058365758,0.1752055660974067,0.4975230007077141,0.519650655021834,0.391705069124424,0.32169811320754715,0.3010752688172043,0.45565749235474007,0.48533007334963324,0.32230215827338127,0.36783042394014964,0.46703296703296704,0.6909722222222222,0.3467455621301775,0.48400556328233657,0.13970588235294118,0.1718032786885246,0.48855989232839836,0.2794333170493405,0.32421340629274964,0.4124748490945674,0.44768856447688565,0.5345268542199488,0.41383812010443866,0.2425350396099939,0.3997194950911641,0.6385416666666667,0.3631578947368421,0.5432525951557093,0.2940156114483955,0.5058479532163743,0.24257738471257106
111.0,3.0,109.0,12.0,5.0,11.0,7.0,13.0,34.0,11.0,36.0,6.0,13.0,5.0,18.0,6.0,19.0,20.0,4.0,6.0,20.0,6.0,8.0,22.0,10.0,3.0,12.0,9.0,20.0,2.0,4.0,2.0,3.0,11.0,19.0,9.0,8.0,9.0,5.0,8.0,3.0,3.0,5.0,8.0,11.0,3.0,3.0,5.0,6.0,2.0,5.0,3.0,3.0,13.0,10.0,10.0,2.0,5.0,5.0,9.0,9.0,3.0,5.0,5.0,11.0,3.0,8.0,11.0,3.0,3.0,17.0,6.0,8.0,5.0,4.0,9.0,6.0,4.0,5.0,9.0,9.0,5.0,5.0,2.0,3.0,5.0,7.0,4.0,6.0,6.0,7.0,5.0,4.0,5.0,12.0,5.0,7.0,4.0,6.0,4.0
0.3123098762928412,0.1790562378797673,0.2882688785952817,0.22441499859035804,0.15707671957671956,0.240316652530393,0.17219730941704037,0.1964766332273061,0.3007168458781362,0.20477247502774695,0.31214574898785424,0.14987639060568603,0.24720210664911127,0.21658291457286433,0.36708394698085417,0.187847866419295,0.25174476570289134,0.4774774774774775,0.15641791044776118,0.4,0.36797354747283895,0.23940786115364981,0.22015915119363394,0.30370985603543743,0.18291316526610643,0.21424533634821932,0.27670433831571273,0.4037433155080214,0.43496672716273443,0.13007614213197968,0.15346778160354158,0.12365250475586556,0.18652291105121294,0.2695536897923111,0.27513920733704555,0.3494533221194281,0.2323056882327399,0.2204066811909949,0.21316964285714285,0.35917721518987344,0.2356948228882834,0.18275862068965518,0.3287143956889915,0.3316363636363636,0.5203007518796993,0.2199395770392749,0.19680851063829788,0.3815489749430524,0.2576887232059646,0.15146579804560262,0.4081381011097411,0.202344231955583,0.25204359673024523,0.43824145150034893,0.3333333333333333,0.4995990376904571,0.15198237885462554,0.20813559322033898,0.3727144866385373,0.29444683598794663,0.28846153846153844,0.16479621972829298,0.4132231404958678,0.33137359700694813,0.3479289940828402,0.16533180778032036,0.3873015873015873,0.38510189739985945,0.19684447783621337,0.178927680798005,0.47596479350033855,0.49842931937172774,0.37710736468500444,0.3240574506283663,0.2889576883384933,0.47698334965719885,0.4782608695652174,0.30939226519337015,0.37815126050420167,0.47914818101153506,0.6917040358744395,0.3321995464852608,0.4671140939597315,0.14285714285714285,0.1821705426356589,0.4844155844155844,0.2883141762452107,0.3216145833333333,0.40152963671128106,0.4385150812064965,0.5290482076637825,0.42604298356510745,0.24533974744437764,0.3888130968622101,0.653,0.3521825396825397,0.5585284280936454,0.2832080200501253,0.507628294036061,0.25140012445550713
